tu_id	speaker	start	end	duration	include	variation	W:normalized_spaces	W:numbers	W:accents	W:non_jefferson	W:pauses_trim	W:prosodic_trim	W:moved_boundaries	W:switches	E:volume	E:pace	E:guess	E:overlap	E:overlap_mismatch	E:overlap_duration	E:unmatched_overlaps	T:shortpauses	T:metalinguistic	T:errors	T:linguistic	original	text	orthographic
854	SP2	1601.926	1602.762	0.836	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	lasci[amo stare]	lasci[amo stare]	lasciamo stare
855	SP1	1602.115	1606.949	4.834	True	True	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	15	#[vabbuò comunque] in generale per una giornata:: c'è stato tanto cibo un po' chiatto	[vabbuò comunque] in generale per una giornata:: c'è stato tanto cibo un po' chiatto	vabbuò comunque in generale per una giornata c' è stato tanto cibo un po' chiatto
856	SP2	1607.051	1608.43	1.379	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	ma è domenica è festa	ma è domenica è festa	ma è domenica è festa
857	SP1	1608.562	1609.622	1.06	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	858=0.746,859=0.084	True	0	0	0	4	[eh lo so però::]	[eh lo so però::]	eh lo so però
858	SP2	1608.61	1609.356	0.746	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[lo sanno tutti]	[lo sanno tutti]	lo sanno tutti
859	SP3	1609.538	1613.21	3.672	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	[m]:h chiediamolo al diabete di terzo tipo che avremo tra un paio di anni	[m]:h chiediamolo al diabete di terzo tipo che avremo tra un paio di anni	mh chiediamolo al diabete di terzo tipo che avremo tra un paio di anni
860	SP1	1614.962	1616.381	1.419	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	tra un [paio di anni]	tra un [paio di anni]	tra un paio di anni
861	SP2	1615.288	1617.467	2.179	True	False	0	0	1	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	[sì perchè tutti i giorni] mangio così ovviamente?	[sì perché tutti i giorni] mangio così ovviamente?	sì perché tutti i giorni mangio così ovviamente
862	SP2	1619.549	1621.538	1.989	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	[marò che] nervosamente mi fa ven[ire]	[marò che] nervosamente mi fa ven[ire]	marò che nervosamente mi fa venire
863	SP1	1619.549	1620.008	0.459	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[lite:]	[lite:]	lite
864	SP1	1621.253	1623.097	1.844	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	[vabbè s'è] mangiato l'insalata ieri eh	[vabbè s'è] mangiato l'insalata ieri eh	vabbè s' è mangiato l' insalata ieri eh
865	SP2	1623.259	1624.74	1.481	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	IERI HO MANGIATO L'INSALATINA	IERI HO MANGIATO L'INSALATINA	ieri ho mangiato l' insalatina
866	SP2	1625.898	1627.006	1.108	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
867	SP1	1627.072	1628.853	1.781	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	868=0.058	False	0	0	0	8	no non mi guardare così che ha detto	no non mi guardare così che ha detto	no non mi guardare così che ha detto
868	SP2	1628.795	1629.893	1.098	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	867=0.058,869=1.031	True	0	0	0	5	d[evo mettere l'olio dentro]	d[evo mettere l'olio dentro]	devo mettere l' olio dentro
869	SP3	1628.862	1632.104	3.242	True	False	0	0	0	0	0	0	0	0	False	True	False	False	False	_	False	0	0	0	14	[vuoi sapere che c'era n]ell'insalatina dentro l'insalati~> c'erano [i <cub]etti>	[vuoi sapere che c'era n]ell'insalatina dentro l'insalati~> c'erano [i <cub]etti>	vuoi sapere che c' era nell' insalatina dentro l' insalati~ c' erano i cubetti
870	SP1	1630.618	1631.239	0.621	True	False	0	0	0	0	0	0	0	1	False	False	False	False	False	_	False	0	0	0	3	[che c'era?]	[che c'era]?	che c' era
871	SP1	1632.108	1634.184	2.076	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	di formaggio e [di salame l'ha <detto>]	di formaggio e [di salame l'ha <detto>]	di formaggio e di salame l' ha detto
872	SP3	1632.654	1636.727	4.073	True	False	0	0	0	0	0	0	0	0	False	True	False	False	True	871=1.530,873=0.674	True	0	0	0	12	[<di provolone e i cu]betti di sa~ e ti sembra un'isalatina	[<di provolone e i cu]betti di sa~ e ti sembra un'isalatina	di provolone e i cubetti di sa~ e ti sembra un' isalatina
873	SP1	1636.053	1642.498	6.445	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	872=0.674,874=0.552,875=0.420	True	0	0	0	23	vabbè però jà non è che ha esagerato sono degli affettati con l'insalata cioè è un pranzo: [m:h secondo me] non trop[po:]	vabbè però jà non è che ha esagerato sono degli affettati con l'insalata cioè è un pranzo: [m:h secondo me] non trop[po:]	vabbè però jà non è che ha esagerato sono degli affettati con l' insalata cioè è un pranzo mh secondo me non troppo
874	SP2	1641.042	1641.594	0.552	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[allora rosa]	[allora rosa]	allora rosa
875	SP2	1642.078	1644.717	2.639	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	29	[te lo giu]ro ti ti fidi di me quando ti ti dico una cosa? cioè non dic~ non ti ho mai detto una bugia in vita mia a te	[te lo giu]ro ti ti fidi di me quando ti ti dico una cosa? cioè non dic~ non ti ho mai detto una bugia in vita mia a te	te lo giuro ti ti fidi di me quando ti ti dico una cosa cioè non dic~ non ti ho mai detto una bugia in vita mia a te
876	SP2	1644.967	1646.983	2.016	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	15	cioè non dic~ non ti ho mai detto una bugia in vita mia a te	cioè non dic~ non ti ho mai detto una bugia in vita mia a te	cioè non dic~ non ti ho mai detto una bugia in vita mia a te
877	SP2	1647.747	1647.991	0.244	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	allò	allò	allò
878	SP2	1649.647	1650.516	0.869	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	ho messo MEZZA	ho messo MEZZA	ho messo mezza
879	SP2	1650.98	1652.044	1.064	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	cosa di iceberg	cosa di iceberg	cosa di iceberg
880	SP2	1652.596	1653.354	0.758	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	poi c'ho messo	poi c'ho messo	poi c' ho messo
881	SP2	1653.864	1657.232	3.368	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	<QUATTRO FETTE> CONTATE di salame tagliate a cubetti	<QUATTRO FETTE> CONTATE di salame tagliate a cubetti	quattro fette contate di salame tagliate a cubetti
882	SP2	1658.002	1661.791	3.789	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	10	MEZZO PEZZO di auricchio ((ride)) cioè: di provolone tagliato a cubetti	MEZZO PEZZO di auricchio {ride} cioè: di provolone tagliato a cubetti	mezzo pezzo di auricchio {ride} cioè di provolone tagliato a cubetti
883	SP2	1662.328	1667.028	4.7	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	17	E DUE FETTINE DI PANE tagliate a cubetti saltate in padella che le ho fatte tipo: crostino	E DUE FETTINE DI PANE tagliate a cubetti saltate in padella che le ho fatte tipo: crostino	e due fettine di pane tagliate a cubetti saltate in padella che le ho fatte tipo crostino
884	SP1	1667.059	1667.348	0.289	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	m:h	m:h	mh
885	SP2	1667.388	1667.733	0.345	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	basta	basta	basta
886	SP2	1669.463	1673.37	3.907	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	que~ [ah e una una carota] che l'ho tagliata piccolina piccolina	que~ [ah e una una carota] che l'ho tagliata piccolina piccolina	que~ ah e una una carota che l' ho tagliata piccolina piccolina
887	SP1	1669.53	1670.926	1.396	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	0	[xxxxx]	[xxxxx]	x
888	SP1	1673.376	1674.667	1.291	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	secondo me la carota non ci stava be~	secondo me la carota non ci stava be~	secondo me la carota non ci stava be~
889	SP2	1674.669	1675.339	0.67	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	invece stava bene	invece stava bene	invece stava bene
890	SP1	1675.448	1675.731	0.283	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	sì?	sì?	sì
891	SP1	1676.392	1679.288	2.896	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	no comunque no per m[e è] un [pranzo standard]	no comunque no per m[e è] un [pranzo standard]	no comunque no per me è un pranzo standard
892	SP2	1677.567	1677.851	0.284	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[mh]	[mh]	mh
893	SP2	1678.242	1679.685	1.443	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	[non è un pranzo gra]ss[o]	[non è un pranzo gra]ss[o]	non è un pranzo grasso
894	SP1	1679.567	1679.96	0.393	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[no:]	[no:]	no
895	SP2	1682.853	1684.558	1.705	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	pranzo che è terminato col gelato	pranzo che è terminato col gelato	pranzo che è terminato col gelato
896	SP1	1685.024	1685.319	0.295	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	ah	ah	ah
897	SP2	1685.643	1686.631	0.988	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	[NON SOLO PER ME]	[NON SOLO PER ME]	non solo per me
898	SP1	1685.643	1686.319	0.676	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[questo già]	[questo già]	questo già
899	SP2	1686.799	1687.549	0.75	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	ma anche per lui	ma anche per lui	ma anche per lui
900	SP2	1687.668	1688.036	0.368	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[quindi]	[quindi]	quindi
901	SP1	1687.68	1692.048	4.368	True	False	0	0	0	0	0	0	0	0	False	False	False	False	True	900=0.356,902=0.608	True	0	0	0	13	[vabbè] comunque però in generale state un pochino: dando alla pazza gioia eh	[vabbè] comunque però in generale state un pochino: dando alla pazza gioia eh	vabbè comunque però in generale state un pochino dando alla pazza gioia eh
902	SP3	1690.964	1691.572	0.608	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[<ma: io>]	[<ma: io>]	ma io
903	SP3	1692.09	1698.658	6.568	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	19	ma io non sto dicendo MATTEO stai mangiando come il maiale matteo avrai il diabete sto dicendo matteo entrambi	ma io non sto dicendo MATTEO stai mangiando come il maiale matteo avrai il diabete sto dicendo matteo entrambi	ma io non sto dicendo matteo stai mangiando come il maiale matteo avrai il diabete sto dicendo matteo entrambi
904	SP3	1699.116	1700.727	1.611	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	assumiamoci le responsabilità	assumiamoci le responsabilità	assumiamoci le responsabilità
905	SP3	1701.291	1707.658	6.367	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	21	che noi già viviamo in una terra di merda che ci porta naturalmente a morire prima poi mangiamo anche molto male	che noi già viviamo in una terra di merda che ci porta naturalmente a morire prima poi mangiamo anche molto male	che noi già viviamo in una terra di merda che ci porta naturalmente a morire prima poi mangiamo anche molto male
906	SP1	1707.658	1709.849	2.191	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	però tipo ieri avete mangiato [patatine fritte]	però tipo ieri avete mangiato [patatine fritte]	però tipo ieri avete mangiato patatine fritte
907	SP2	1708.771	1710.099	1.328	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	7	[parla per te io non abito] qua	[parla per te io non abito] qua	parla per te io non abito qua
908	SP3	1711.809	1712.798	0.989	True	True	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	#matteo ma va cach	matteo ma va cach	matteo ma va cach
909	SP1	1713.713	1715.066	1.353	True	False	1	0	0	0	0	0	0	1	False	False	False	False	False	_	False	0	0	0	3	avete mangiato [xxx ?]	avete mangiato [xxx]?	avete mangiato xxx
910	SP2	1714.135	1716.86	2.725	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	11	[sì ma questo gay dra]ma non ho capito: sta cosa che	[sì ma questo gay dra]ma non ho capito: sta cosa che	sì ma questo gay drama non ho capito sta cosa che
911	SP2	1719.954	1721.43	1.476	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	per forza dobbiamo litigarci ogni volta	per forza dobbiamo litigarci ogni volta	per forza dobbiamo litigarci ogni volta
912	SP3	1724.049	1729.268	5.219	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	17	°ma se vuoi: possiamo anche non litigare più (se vuoi° me ne posso) tornare a casa mia	°ma se vuoi: possiamo anche non litigare più (se vuoi° me ne posso) tornare a casa mia	ma se vuoi possiamo anche non litigare più se vuoi me ne posso tornare a casa mia
913	SP2	1729.33	1732.501	3.171	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	9	((ride)) è già l'ennesima volta che lo dici ja	{ride} è già l'ennesima volta che lo dici ja	{ride} è già l' ennesima volta che lo dici ja
914	SP2	1733.778	1735.496	1.718	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	lo sai che non è quello che voglio quindi:	lo sai che non è quello che voglio quindi:	lo sai che non è quello che voglio quindi
915	SP3	1736.467	1738.609	2.142	True	False	0	0	0	0	0	0	0	1	False	False	False	False	False	_	False	0	0	0	8	beh forse mi sono scocciato di stare [qua?]	beh forse mi sono scocciato di stare [qua]?	beh forse mi sono scocciato di stare qua
916	SP2	1738.172	1742.09	3.918	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	21	[bra fo]rse se se tu ti sei scocciato ti riaccompagno però se è per me lo sai che non è così	[bra fo]rse se se tu ti sei scocciato ti riaccompagno però se è per me lo sai che non è così	bra forse se se tu ti sei scocciato ti riaccompagno però se è per me lo sai che non è così
917	SP2	1743.776	1747.035	3.259	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	13	evitiamo di continuare questo discorso al momento che: non mi sembra il caso	evitiamo di continuare questo discorso al momento che: non mi sembra il caso	evitiamo di continuare questo discorso al momento che non mi sembra il caso
918	SP1	1752.297	1755.547	3.25	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	14	no anche perché mi deve venire il ciclo mi metto a piangere se litigate	no anche perché mi deve venire il ciclo mi metto a piangere se litigate	no anche perché mi deve venire il ciclo mi metto a piangere se litigate
919	SP2	1755.603	1755.918	0.315	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	no amo'	no amo'	no amo'
920	SP2	1756.151	1758.239	2.088	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	mo ci mangiamo il gelato così ti facciamo stare felice	mo ci mangiamo il gelato così ti facciamo stare felice	mo ci mangiamo il gelato così ti facciamo stare felice
921	SP3	1758.244	1758.554	0.31	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	ecco qua	ecco qua	ecco qua
922	SP1	1759.503	1761.281	1.778	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	aspe' xx jà digeri[amo]	aspe' xx jà digeri[amo]	aspe' x jà digeriamo
923	SP2	1761.192	1762.476	1.284	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	[sì] mi fumo una <sigaretta>	[sì] mi fumo una <sigaretta>	sì mi fumo una sigaretta
924	SP1	1762.528	1766.288	3.76	True	False	1	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	16	va bene mi vuoi portare anche il mio cellula~ ? AH stai qua vabbè non fa niente	va bene mi vuoi portare anche il mio cellula~? AH stai qua vabbè non fa niente	va bene mi vuoi portare anche il mio cellula~ ah stai qua vabbè non fa niente
925	SP2	1766.935	1767.827	0.892	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	ti serve urgente?	ti serve urgente?	ti serve urgente
926	SP1	1767.976	1769.745	1.769	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	no no era giusto se andavi in cuc[ina]	no no era giusto se andavi in cuc[ina]	no no era giusto se andavi in cucina
927	SP2	1769.532	1774.428	4.896	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	15	[conti]nuiamo la conversazione invece di stare con questi smartphone in mano [ogni tre secondi grazie]	[conti]nuiamo la conversazione invece di stare con questi smartphone in mano [ogni tre secondi grazie]	continuiamo la conversazione invece di stare con questi smartphone in mano ogni tre secondi grazie
928	SP1	1772.614	1774.434	1.82	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	[<madonna hai capito cioè:>]	[<madonna hai capito cioè:>]	madonna hai capito cioè
929	SP1	1775.166	1775.576	0.41	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	hai ragione	hai ragione	hai ragione
930	SP1	1776.813	1778.596	1.783	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	0	((ride))	{ride}	{ride}
931	SP2	1779.148	1780.671	1.523	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	oggi a tavola bellissimo	oggi a tavola bellissimo	oggi a tavola bellissimo
932	SP2	1781.013	1787.425	6.412	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	1	0	21	alberto con lo smartphone da un lato la nonna che si è messa con lo smartphone dall'[altro] ((ride)) che leggeva cose	alberto con lo smartphone da un lato la nonna che si è messa con lo smartphone dall'[altro] {ride} che leggeva cose	alberto con lo smartphone da un lato la nonna che si è messa con lo smartphone dall' altro {ride} che leggeva cose
933	SP1	1785.225	1786.51	1.285	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[bellina] però	[bellina] però	bellina però
934	SP2	1787.629	1794.569	6.94	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	27	e io che ho detto co~ cioè è stato quasi surreale vedermi: con mia nonna e il mio fidan[zato con gli smart]phone e io che li guardavo	e io che ho detto co~ cioè è stato quasi surreale vedermi: con mia nonna e il mio fidan[zato con gli smart]phone e io che li guardavo	e io che ho detto co~ cioè è stato quasi surreale vedermi con mia nonna e il mio fidanzato con gli smartphone e io che li guardavo
935	SP1	1792.381	1793.278	0.897	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[<infatti>]	[<infatti>]	infatti
936	SP3	1794.7	1800.122	5.422	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	però: oggi la nonna: ha sfornato un sacco di perle: [della] sua::	però: oggi la nonna: ha sfornato un sacco di perle: [della] sua::	però oggi la nonna ha sfornato un sacco di perle della sua
937	SP2	1798.804	1799.102	0.298	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[sì]	[sì]	sì
938	SP1	1800.131	1801.452	1.321	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	eh mi ha raccontato un po'	eh mi ha raccontato un po'	eh mi ha raccontato un po'
939	SP3	1801.61	1802.971	1.361	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	è stato molto interessante	è stato molto interessante	è stato molto interessante
940	SP1	1805.88	1807.229	1.349	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	queste storie così:	queste storie così:	queste storie così
941	SP3	1807.431	1812.359	4.928	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	18	ma infatti secondo me dovrebbe raccontare tipo la storia della sua vita e si dovrebbe scrivevere un libro xxx	ma infatti secondo me dovrebbe raccontare tipo la storia della sua vita e si dovrebbe scrivevere un libro xxx	ma infatti secondo me dovrebbe raccontare tipo la storia della sua vita e si dovrebbe scrivevere un libro x
942	SP2	1812.363	1812.776	0.413	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[ma lei le]	[ma lei le]	ma lei le
943	SP1	1812.365	1813.676	1.311	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	5	[sì ma perché] è <intens[a]>	[sì ma perché] è <intens[a]>	sì ma perché è intensa
944	SP2	1813.659	1814.365	0.706	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	[s]ì ma anche perché	[s]ì ma anche perché	sì ma anche perché
945	SP2	1814.541	1815.997	1.456	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	e poi questo non te l'ho detto prima	e poi questo non te l'ho detto prima	e poi questo non te l' ho detto prima
946	SP2	1816.798	1817.979	1.181	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	8	ma lei ha scritto un sacco di poesie	ma lei ha scritto un sacco di poesie	ma lei ha scritto un sacco di poesie
947	SP2	1818.572	1820.592	2.02	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	rigua~ molto autobiografiche ovviamente	rigua~ molto autobiografiche ovviamente	rigua~ molto autobiografiche ovviamente
948	SP2	1821.059	1824.538	3.479	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	15	ma ha scritto davvero tante poesie una delle quali gliel'hanno anche pubblicato: tempo fa	ma ha scritto davvero tante poesie una delle quali gliel'hanno anche pubblicato: tempo fa	ma ha scritto davvero tante poesie una delle quali gliel' hanno anche pubblicato tempo fa
949	SP1	1824.561	1824.912	0.351	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	oh sì?	oh sì?	oh sì
950	SP2	1825.071	1825.265	0.194	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	sì	sì	sì
951	SP2	1825.691	1826.644	0.953	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	e::hm	e::hm	ehm
952	SP2	1827.84	1831.272	3.432	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	16	cioè in una raccolta di poesie c'era anche la sua non è che hanno pubblicato::	cioè in una raccolta di poesie c'era anche la sua non è che hanno pubblicato::	cioè in una raccolta di poesie c' era anche la sua non è che hanno pubblicato
953	SP2	1832.651	1834.1	1.449	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	e vabbè e comunque::	e vabbè e comunque::	e vabbè e comunque
954	SP2	1835.938	1839.827	3.889	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	16	niente oggi mentre raccontava le cose all'improvviso ha iniziato recitando le poesie che ha scritto	niente oggi mentre raccontava le cose all'improvviso ha iniziato recitando le poesie che ha scritto	niente oggi mentre raccontava le cose all' improvviso ha iniziato recitando le poesie che ha scritto
955	SP1	1840.051	1840.33	0.279	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	mhmh	mhmh	mhmh
956	SP2	1840.786	1841.181	0.395	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	varie	varie	varie
957	SP2	1841.528	1844.425	2.897	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	1	0	0	9	una: (.) un tre o quattro ce ne ha: recitate	una: {P} un tre o quattro ce ne ha: recitate	una {P} un tre o quattro ce ne ha recitate
958	SP2	1845.309	1848.374	3.065	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	18	infatti gli ho detto la prossima volta che vado me le deve far trovare perché le voglio leggere	infatti gli ho detto la prossima volta che vado me le deve far trovare perché le voglio leggere	infatti gli ho detto la prossima volta che vado me le deve far trovare perché le voglio leggere
959	SP3	1848.517	1850.667	2.15	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	ma lei le sapeva [a memoria] non ho capito perché	ma lei le sapeva [a memoria] non ho capito perché	ma lei le sapeva a memoria non ho capito perché
960	SP1	1849.017	1849.711	0.694	True	False	0	0	0	0	0	0	0	1	False	False	False	False	False	_	False	0	0	0	3	[ma erano belle?]	[ma erano belle]?	ma erano belle
961	SP2	1851.017	1854.76	3.743	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	12	eh perché[: le ha scritte lei se le rico]rda s~ sono comunque:	eh perch[é: le ha scritte lei se le rico]rda s~ sono comunque:	eh perché le ha scritte lei se le ricorda s~ sono comunque
962	SP1	1851.181	1852.813	1.632	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[eh vabbè xxx]	[eh vabbè xxx]	eh vabbè x
963	SP1	1854.791	1856.173	1.382	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	hanno un significa:to [quindi]:	hanno un significa:to [quindi]:	hanno un significato quindi
964	SP2	1855.587	1856.033	0.446	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	1	[esatto]	[esatto]	esatto
965	SP1	1856.749	1858.022	1.273	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	6	è difficile che te le dimenti~	è difficile che te le dimenti~	è difficile che te le dimenti~
966	SP2	1858.064	1861.203	3.139	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	10	tipo quella del tramonto che era dedicata:: a zia claudia::[:]	tipo quella del tramonto che era dedicata:: a zia claudi[a:::]	tipo quella del tramonto che era dedicata a zia claudia
967	SP1	1861.144	1862.361	1.217	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	3	[ma]mma mia piango[:]	[ma]mma mia piang[o:]	mamma mia piango
968	SP3	1862.283	1862.873	0.59	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[ma] infatti	[ma] infatti	ma infatti
969	SP3	1863.097	1864.011	0.914	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	4	si vedeva che le	si vedeva che le	si vedeva che le
970	SP3	1865.102	1867.201	2.099	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	9	cioè [lei pe~] per lei secondo me il momento	cioè [lei pe~] per lei secondo me il momento	cioè lei pe~ per lei secondo me il momento
971	SP2	1865.312	1865.82	0.508	True	False	0	0	0	0	0	0	0	0	False	False	False	False	False	_	False	0	0	0	2	[si sentiva]	[si sentiva]	si sentiva
